finishtime,horsecode,lbw,runningpositions,winoddsrank,racedate,timeperm,jockeycode,marginsbehindleader,todaysrunners,racecoursecode,horsewt,sec_timelist,racenumber,secfinishtime,draw,hkjcres16_item,actualwt,horseno,horsereport,trainercode,place,winodds
101.79,M193,3.0,11>9>8>5,,20160106,,LDE,"[9.25, 6.25, 4.75, 3.0, None, None]",,HV,1143,"[28.83, 23.78, 24.75, 24.43, None, None]",4,1.41.79,7,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",125,6,,YCH,5,23.0
101.95,P200,3.75,2>2>2>7,,20160106,,PZ,"[0.5, 0.3, 0.75, 3.75, None, None]",,HV,1041,"[27.43, 24.22, 25.07, 25.23, None, None]",4,1.41.95,10,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",131,3,,YTP,7,5.5
102.24,N389,5.75,9>10>10>9,,20160106,,WD,"[7.75, 6.25, 6.0, 5.75, None, None]",,HV,1152,"[28.59, 24.02, 24.95, 24.68, None, None]",4,1.42.24,5,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",129,5,,MKL,9,4.9
102.8,M057,9.25,1>1>1>11,,20160106,,RN,"[0.5, 0.3, 0.75, 9.25, None, None]",,HV,1161,"[27.35, 24.26, 24.99, 26.2, None, None]",4,1.42.80,2,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",132,2,,CD,11,15.0
101.34,S328,0.1,6>7>6>2,5,20160106,1.87,CAN,"[3.5, 3.5, 3.0, 0.1, None, None]","N389,P200,T385,M057,S328,M193,S192",HV,1044,"[27.91, 24.26, 24.91, 24.26, None, None]",4,1.41.34,11,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",123,8,"GALAXY PRANCER, HAPPY MOMENTS and TRUE COMMENT were sent for sampling",YPF,2,19.0
101.68,M228,2.25,10>11>11>4,6,20160106,1.88,CHV,"[9.0, 7.5, 6.0, 2.25, None, None]","N389,P200,T385,M057,S328,M228,M193,S192",HV,1083,"[28.79, 24.02, 24.75, 24.12, None, None]",4,1.41.68,4,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",129,4,FUNNY BUDDIES was crowded for room on jumping between BUSINESS AS USUAL which shifted out and ELEGANCE KLAMMER which shifted in after beginning awkwardly,CCW,4,21.0
101.81,S070,3.0,12>12>12>6,9,20160106,1.88,LHW,"[10.75, 7.5, 7.0, 3.0, None, None]","N389,P200,T385,M057,S328,M228,M193,S192,S070",HV,1093,"[29.07, 23.74, 24.91, 24.09, None, None]",4,1.41.81,9,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",117,12,"HAPPY MOMENTS began awkwardly, shifted out and bumped the hindquarters of PLAIN BLUE BANNERPLAIN BLUE BANNER was shifted across behind runners in the early stagesIn the early part of the Straight, PLAIN BLUE BANNER was awkwardly placed close to the heels of REAL GENEROUS when shifting to the outside of that horse to obtain clear runningHe said he shifted GALAXY PRANCER out rounding the Home Turn and placed the horse under pressure, however, he was unable to prevent PLAIN BLUE BANNER from shifted out to his inside in the early part of the Straight and then, despite being ridden out, GALAXY PRANCER was disappointing in its failure to respond to his riding",FD,6,39.0
102.01,P268,4.25,4>3>3>8,4,20160106,1.88,TEK,"[2.25, 1.5, 1.25, 4.25, None, None]","N389,P200,T385,P268,M057,S328,M228,M193,S192,S070",HV,1109,"[27.71, 24.14, 24.95, 25.21, None, None]",4,1.42.01,12,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",122,9,"At the 200 Metres, WINASWEWISH raced tight with SMART UNIONThroughout the race, SMART UNION travelled wide and without cover",LKW,8,7.8
102.66,P344,8.25,3>5>4>10,5,20160106,1.9,PB,"[2.0, 2.25, 2.5, 8.25, None, None]","N389,P200,T385,P268,P344,M057,S328,M228,M193,S192,S070",HV,1171,"[27.67, 24.3, 25.03, 25.66, None, None]",4,1.42.66,6,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",121,10,"After the race, B Prebble stated that the tempo of the race in the early stages did not suit SIR JOHN given that, in his opinion, the horse has difficulty in seeing out the 1650 MetresA veterinary inspection of SIR JOHN immediately following the race did not show any significant findings",SWY,10,8.2
102.8,T300,9.25,5>4>5>12,3,20160106,1.9,BEG,"[2.5, 2.0, 3.0, 9.25, None, None]","N389,P200,T300,T385,P268,P344,M057,S328,M228,M193,S192,S070",HV,1009,"[27.75, 24.18, 25.15, 25.72, None, None]",4,1.42.80,3,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'21.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl3_combo_div': u'6/7 1,513.50',
 'dbltrio1_combo_div': u'1,4,6/7,8,11 1,892,736.00',
 'f4_combo_div': u'4,7,8,11 13,172.00',
 'finishtime': 101.33,
 'going': u'GOOD',
 'place_combo_div': u'7 77.50',
 'qn_combo_div': u'7,8 1,862.50',
 'qnp_combo_div': u'7,8 478.00',
 'qtt_combo_div': u'7,8,11,4 431,032.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 305,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'7,8,11 31,203.00',
 'trio_combo_div': u'7,8,11 4,741.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/4',
 'win_combo_div': u'7 261.00'}]",133,1,"FUNNY BUDDIES was crowded for room on jumping between BUSINESS AS USUAL which shifted out and ELEGANCE KLAMMER which shifted in after beginning awkwardlyWhen questioned regarding the disappointing performance of FUNNY BUDDIES, G Benoist stated that he was able to obtain a good position behind the leader BUSINESS AS USUAL in the early stagesHe said he became concerned with the manner in which FUNNY BUDDIES was travelling after the 900 Metres as the horse was reluctant to maintain its positon directly behind BUSINESS AS USUALHe said he had to ride FUNNY BUDDIES along after the 700 Metres in order to maintain its position and then after the 500 Metres had to place the horse under considerable pressureHe added, despite being vigorously ridden out, FUNNY BUDDIES did not respond to his riding and commenced to give ground rounding the Home TurnMr D J Hall, the trainer of FUNNY BUDDIES, stated that he was not able to offer any explanation for the horse's disappointing performance as he expected it to perform particularly well given its inside barrierHe said when being saddled up FUNNY BUDDIES became fractious and kicked the wall of the saddling stall, however, appeared to take no harm from the incident as it walked out freely and was also sound following the raceHe added FUNNY BUDDIES had done well since its most recent start and he was at a loss at this time to explain the horse's performanceA veterinary inspection of FUNNY BUDDIES immediately following the race did not show any significant findings",HAD,12,5.7
100.92,N148,0.0,9>9>8>1,,20160106,,FRA,"[8.5, 6.75, 5.25, 0.5, None, None]",,HV,1045,"[28.85, 22.75, 24.78, 24.54, None, None]",5,1.40.92,11,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",132,2,,LKW,1,63.0
101.25,P067,2.0,10>10>10>3,,20160106,,YML,"[8.5, 8.25, 6.5, 2.0, None, None]",,HV,1115,"[28.85, 22.99, 24.74, 24.67, None, None]",5,1.41.25,10,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",129,4,,LAL,3,17.0
101.3,T183,2.5,4>3>2>5,,20160106,,TEK,"[2.25, 1.75, 0.75, 2.5, None, None]",,HV,1088,"[27.85, 22.95, 24.86, 25.64, None, None]",5,1.41.30,1,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",124,8,,OSP,5,2.2
101.75,S051,5.25,7>7>6>7,,20160106,,LHW,"[5.0, 5.0, 4.0, 5.25, None, None]",,HV,1174,"[28.29, 23.03, 24.86, 25.57, None, None]",5,1.41.75,4,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",117,11,,NTK,7,64.0
102.35,S215,9.0,6>4>3>9,,20160106,,BEG,"[4.25, 3.25, 2.25, 9.0, None, None]",,HV,1057,"[28.17, 22.87, 24.86, 26.45, None, None]",5,1.42.35,7,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",124,7,,MKL,9,23.0
104.03,V008,19.5,3>2>5>11,,20160106,,WD,"[1.0, 1.75, 3.5, 19.5, None, None]",,HV,1089,"[27.65, 23.15, 25.3, 27.93, None, None]",5,1.44.03,5,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",132,3,,CAS,11,4.3
101.0,T055,0.5,11>11>9>2,5,20160106,1.87,RN,"[10.75, 11.0, 5.75, 0.5, None, None]","T183,V008,P067,S215,T055,N148,S051",HV,1028,"[29.21, 23.07, 24.18, 24.54, None, None]",5,1.41.00,12,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",127,6,"From the outside barriers, CHINA DELIGHT and THE SYLPH were shifted across behind runners in the early stagesPEARL WARM WARM, CHINA DELIGHT and THE SYLPH were sent for sampling",FD,2,26.0
101.29,S138,2.25,12>12>11>4,3,20160106,1.87,CHV,"[14.0, 13.75, 8.25, 2.25, None, None]","T183,V008,S138,P067,S215,T055,N148,S051",HV,1039,"[29.73, 22.99, 24.14, 24.43, None, None]",5,1.41.29,8,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",129,5,"VARA PEARL, which was restless in the barriers, lifted its front feet off the ground as the start was effected and consequently lost a considerable amount of groundBefore being allowed to race again, VARA PEARL will be required to perform satisfactorily in a barrier trialNear the 150 Metres, VARA PEARL was steadied away from the heels of GOOD METHOD when initially disappointed for running between that horse and KING'S STEED",MA,4,16.0
101.53,S218,3.75,5>5>4>6,3,20160106,1.88,LDE,"[3.75, 3.25, 2.75, 3.75, None, None]","T183,V008,S218,S138,P067,S215,T055,N148,S051",HV,1025,"[28.09, 22.95, 24.94, 25.55, None, None]",5,1.41.53,2,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'45.00',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,4,5,6 19,878.00',
 'finishtime': 100.92,
 'going': u'GOOD',
 'place_combo_div': u'2 121.00',
 'qn_combo_div': u'2,6 7,427.00',
 'qnp_combo_div': u'2,6 1,515.00',
 'qtt_combo_div': u'2,6,4,5 576,803.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 306,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'2,6,4 95,730.00',
 'trio_combo_div': u'2,4,6 10,533.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/5',
 'win_combo_div': u'2 638.50'}]",115,12,"WINNING MASCOT was crowded for room on jumping between GOOD METHOD which was taken out by PEARL WARM WARM and KING'S STEED which was taken in by HAPPY SPIRITNear the 150 Metres, VARA PEARL was steadied away from the heels of GOOD METHOD when initially disappointed for running between that horse and KING'S STEED",SCS,6,7.2
